-0.087566376,-0.17049818,-0.20665485,-0.07607808,0.035443213
-0.07633857,-0.0823019,-0.23291637,-0.25817782,-0.1619421
0.22440895,0.101442404,0.009125225,-0.12471901,-0.07828206
0.06931564,-0.0564558,-0.12182483,-0.16763738,-0.20628704
0.05002963,0.0460633,-0.034496065,-0.038345654,0.037771683
-0.26536962,-0.13367587,0.0060168123,-0.024316309,-0.07206258
-0.02609768,-0.24931897,-0.18623556,-0.13921234,0.0029828176
-0.029870281,-0.15525278,-0.3723481,-0.1184472,-0.023098003
0.062052324,0.12223996,-0.07461483,-0.15734924,0.03452284
0.02968924,-0.09366707,0.121560045,0.003803779,0.008086774
-0.15640378,-0.10339919,-0.042460106,-0.028232967,0.021489555
0.0056258934,0.060072422,-0.015559473,0.08846613,0.017994087
-0.12376752,-0.16622317,-0.05004381,0.005985773,0.0055253124
-0.19887835,-0.19011447,-0.11128946,-0.02784858,0.017188791
-0.16312408,-0.16619848,-0.09430678,-0.063201346,-0.0075583747
0.12193142,0.10176516,-0.0615645,-0.059361286,-0.11274564
0.08943848,-0.0029199128,-0.027902778,-0.016766919,-0.07067625
-0.09177561,-0.10629904,-0.29229125,-0.35798654,-0.21822868
0.05660904,-0.00024648965,0.025405359,0.013464572,-0.07109269
0.07613615,0.09881775,0.029565334,-0.021263283,0.031856
-0.021841016,-0.014614559,0.039280362,-0.028034205,-0.007669421
0.07920352,0.012591774,-0.0029623655,-0.121307194,-0.008087821
0.043600284,-0.0069478815,0.0539149,-0.005599323,-0.10440478
0.0986523,0.05309669,0.025351308,-0.040100608,-0.068401285
0.04905543,0.002150759,-0.015384231,-0.030145995,-0.011334453
-0.052742224,0.023574714,0.072593644,0.17339571,0.19481488
-0.16064717,-0.0027769443,0.02142744,0.07674738,-0.021135569
-0.03895649,0.04531908,-0.027348964,-0.044241622,-0.081690796
-0.13770524,-0.10972973,-0.008164161,-0.14930561,-0.04079883
-0.062156633,0.11705275,0.042037282,0.13028353,0.17887968
-0.10402099,-0.17865494,-0.25219628,-0.23016255,-0.24232925
0.04277528,-0.2701416,-0.20264521,-0.19843748,-0.15208714
0.07421175,0.1468326,-0.18229404,-0.23518652,-0.16305645
0.12656912,0.16898775,0.0023110616,-0.14616233,-0.14426884
0.22849703,0.09517046,0.12349573,-0.03130968,-0.011610446
0.044043757,0.017655669,-0.083708584,-0.06949781,0.021466427
-0.045423567,0.041627783,-0.1486709,-0.014355555,0.03301205
-0.16207078,-0.038403563,-0.23191693,-0.02582212,0.0021466776
-0.24308577,-0.09550607,-0.0966956,0.1422143,0.10563547
-0.057477262,-0.0061433725,-0.011457724,0.08643775,0.1921063
-0.0864266,-0.23118879,-0.33838233,-0.20099261,0.0866073
-0.041762967,-0.3592076,-0.34741876,-0.25725856,-0.048166193
-0.16752467,-0.41398466,-0.3935862,-0.35192674,-0.11382323
-0.11360732,-0.25156215,-0.1750314,-0.20098364,-0.005354784
-0.07725181,0.07287479,0.14753303,-0.113518044,0.025362719
-0.13457258,-0.031108184,0.0551722,-0.043995515,0.031112006
-0.041414745,-0.007514717,0.04922211,-0.09340331,-0.0017999224
0.25659713,0.01844415,0.061654657,0.11602193,0.13068798
0.20751503,0.07932211,0.100236475,0.06917322,0.13524315
0.1935769,0.18528587,0.006430611,0.07172716,-0.09467509
-0.07724841,-0.39842334,-0.45465094,-0.27794394,-0.05986551
