-0.043830637,0.09251668,-0.0058752308,0.061499406,0.030557765
0.054795876,0.036557496,0.031423755,0.009025202,0.041873135
-0.036283527,0.010964654,0.001044488,0.01697913,0.0397534
0.061790645,0.06751499,0.02922303,0.0236674,0.020298943
0.07092474,0.09289365,0.050320193,0.017039666,0.062166326
-0.119738564,-0.021993365,0.020492265,0.043115683,0.08950565
0.010543636,0.0211189,0.021310806,-0.001159989,0.030521892
-0.004093158,-0.012904432,-0.0095036,-0.060230356,0.033809956
-0.07390378,-0.035609696,-0.12663856,-0.0042172577,-0.010494508
-0.077832684,-0.05060555,-0.04262554,0.027679214,0.09263116
-0.060819667,-0.029968984,-0.021337226,-0.014104244,0.034107413
-0.07446242,-0.04638901,0.053897098,-0.031219548,0.032136742
-0.044245787,-0.11675574,-0.08369692,-0.08836791,-0.014673506
0.025329456,-0.07473852,-0.10201045,-0.010863476,0.023054155
-0.0909414,-0.096738346,-0.03772515,0.07538786,0.023576101
0.035330843,0.087410085,-0.04964215,-0.05052036,-0.013658127
0.10096052,0.07419059,-0.036093995,-0.019389724,-0.030009035
0.02162715,0.04621165,0.030056743,0.037692465,-0.056858703
-0.028188154,0.1029156,0.023069236,-0.05116227,-0.07251888
-0.0175804,-0.020906257,0.0085943695,0.044738434,-0.02912889
-0.02774836,0.01958783,0.012217317,-0.13369131,-0.024530072
0.07934406,-0.017804535,-0.026906924,-0.043109313,-0.047419626
0.12642454,0.04678723,0.026386315,0.024718631,-0.010667115
0.014060192,-0.07939439,-0.055510875,-0.051227894,-0.1083256
-0.051761337,-0.01142996,-0.100179546,-0.059042238,0.003512056
-0.02686088,0.0034405622,-0.0027647205,0.07034631,0.0020764077
0.06963005,-0.026739465,0.028185735,0.00864158,0.070141934
-0.07535991,-0.008104459,-0.024908205,-0.022525959,-0.07324162
0.017665898,0.02473281,0.013757496,0.020718426,-0.0011741009
-0.0056859166,-0.0031095431,0.013452907,0.01086768,0.008697043
-0.027318902,0.08075445,0.000546167,0.09342396,0.018721387
0.031718157,0.09031182,0.02913645,0.03980669,0.036957894
-0.063658416,-0.00059965043,-0.037852634,-0.01697178,-0.039884947
0.024167143,-0.021293715,-0.013315116,0.014425903,-0.04975074
-0.026083332,0.0743235,0.037529822,-0.0008829634,-0.049016528
-0.1443875,-0.16355225,-0.22031297,-0.16367798,-0.052210987
