0.043842472,-0.05512602,0.040695533
0.0256876,-0.019976921,0.038771216
0.01150164,-0.010836762,-0.07040699
0.11375458,0.08856418,0.05278794
0.07149826,-0.004646612,0.0010724971
0.024435146,-0.04466594,0.0075446004
-0.039446056,-0.122764304,-0.06522335
-0.11847925,-0.049365655,0.036723677
-0.119940035,-0.08071858,-0.15611301
-0.16272527,-0.096408054,-0.14036022
-0.20599617,-0.12299794,-0.1461399
-0.1126648,0.013970601,-0.012826152
-0.015951145,-0.0040252293,0.029673694
0.017451728,-0.0048706667,-0.065300055
-0.06216389,0.011538431,0.053963035
0.011804504,0.04327763,-0.016047588
-0.106212735,-0.017273836,-0.0837622
-0.023016244,-0.03325818,0.008024596
0.0743732,0.07895403,-0.010561036
-0.09250932,-0.025048535,-0.079496965
-0.051400334,-0.056205627,-0.0917898
0.0075623426,-0.011020169,0.02076032
0.06339873,0.09235347,0.045607425
0.13263147,0.07843636,-0.058861014
0.09018726,0.09839207,0.028491003
0.08462843,0.018159801,-0.019113157
-0.045205526,-0.0108658075,-0.005793525
-0.0117645115,0.017260015,0.06579502
0.08545197,0.039873436,0.014165834
-0.033211075,-0.071485594,-0.09116387
0.08297163,-0.025670288,0.053772822
0.009561674,-0.025470361,0.056059115
0.04518169,-0.058409583,-0.074213095
-0.020056332,0.021034412,0.0036962014
0.06747278,0.011760286,-0.03628117
-0.03956641,0.0014266383,-0.019908031
0.011836652,-0.033136796,-0.030682743
0.03586964,-0.12166517,0.0648972
0.067911,0.069141746,0.009271873
0.06924247,-0.09857789,-0.02123007
0.030122517,-0.05690993,0.057945754
0.09884628,-0.0018992372,0.016057028
-0.017905917,0.02821841,-0.04253302
-0.03980914,-0.10372405,-0.09639741
0.0790081,0.08339574,0.06965363
-0.07581522,0.023120815,0.044930693
-0.13360082,-0.060636815,-0.002706009
0.046159886,-0.016057348,0.035230573
-0.05261559,0.035396256,-0.071904115
0.0037943027,-0.044924,0.02114739
-0.024587482,-0.002982243,0.021609673
0.07682047,-0.016146546,0.106411316
0.0036685402,0.050894666,0.09179485
0.118676715,0.0022119759,0.008106511
-0.012034806,0.036500286,0.051293842
0.06641837,-0.040380217,0.0199496
0.17660557,0.024210367,0.0070204707
-0.00437451,0.061591063,0.006606085
-0.19494312,-0.1909579,-0.027934982
0.009676032,-0.034061722,-0.015097284
0.009252395,0.110219985,0.03562743
