-0.11000771,0.05408737,-0.055673596
-0.13266148,-0.03332882,-0.030106615
-0.29309624,-0.1034769,-0.12028589
-0.05521782,-0.07694572,0.0137866
0.015571026,-0.11469421,-0.11103872
-0.031317223,-0.080549054,-0.13069506
0.073720194,-0.045366395,0.011212253
0.057981655,-0.118390396,-0.079414606
-0.22836076,-0.08171448,0.03390877
-0.0190534,0.0024605226,0.05165998
0.097118974,0.05006829,0.18287012
-0.04553518,-0.052026205,0.013888611
-0.10270303,0.18420582,0.115831345
-0.0023124327,0.12288676,0.12544072
-0.045617796,-0.099544376,0.00032980595
-0.069883205,0.029844433,-0.08674717
0.061381094,-0.0503792,-0.07454212
0.00913006,-0.0552713,-0.03493135
-0.10103795,-0.1328831,0.06754657
-0.22696537,-0.09411951,0.08926415
-0.20670429,-0.045348648,-0.04231935
-0.11505946,0.03133852,-0.08007848
-0.04921903,0.105434366,0.122873865
0.13910024,0.12867782,0.1339211
0.06810562,0.1081303,0.023878774
0.20308828,0.031133771,0.03984309
0.08211474,0.028108867,0.15649118
-0.06105019,-0.0236679,-0.07496423
-0.09958032,-0.00130552,-0.06176591
0.023319624,0.1157221,-0.1290786
-0.011616854,-0.11849501,-0.025018875
0.061245225,0.05967221,0.03319433
-0.08011473,0.044821557,-0.029635489
0.01552604,-0.046576116,-0.06261642
-0.07546539,-0.09009362,0.012179483
-0.008293501,-0.10481829,-0.21580797
0.028706815,-0.034822248,-0.018953398
-0.08285577,0.10754689,-0.06333046
0.16388246,0.06906086,0.040831637
0.12903057,0.029635495,-0.0787536
0.09543868,-0.029446,-0.20015702
0.14177655,0.045096554,-0.25320962
0.0043777693,-0.16835915,-0.08311045
-0.03726741,-0.14808217,0.034612168
-0.008448422,0.11974221,0.04621289
0.17926127,0.0037903767,0.102092154
0.073904656,-0.045983106,0.030655831
0.07200291,-0.018040314,0.085696705
-0.014755031,0.034595385,-0.017625501
0.034049567,0.020107266,0.13504542
0.10112418,0.15449043,0.06654137
-0.08916959,-0.08155476,0.017958155
0.02655222,0.018826546,-0.1152648
-0.016118964,-0.05927317,-0.13890772
0.111557886,-0.041038822,-0.021042679
-0.08859924,-0.074203975,-0.03738142
-0.0031864191,-0.014948519,-0.08035481
-0.053783584,0.114421785,0.14279196
-0.038440946,-0.077110425,-0.07833015
-0.050676487,0.1595638,0.032457698
0.09271875,0.17347784,0.21734658
-0.11672959,-0.05126192,-0.10822172
-0.10888068,-0.04361125,-0.06993195
-0.0447917,-0.112731494,-0.055846944
0.0078054178,-0.22614889,-0.22537108
-0.20690134,-0.21546586,-0.1817754
-0.122271545,-0.046146303,0.0038451995
-0.07768976,-0.03723031,0.02413346
-0.023136867,0.062114015,-0.050714977
-0.10433682,-0.029235112,0.03374328
-0.07727524,-0.09838276,0.018976208
0.042198937,-0.005655803,0.09736325
0.062098484,-0.013735665,-0.1282124
0.110306695,-0.158097,-0.18119928
-0.11070091,-0.17495687,-0.1581015
0.061758887,-0.10268125,-0.020995425
-0.0811494,-0.21288693,-0.019589752
-0.079856,-0.08239507,-0.08449891
-0.14517267,0.0007564818,0.032524735
-0.04537877,0.06713722,-0.046111632
-0.05381503,0.082123056,-0.003603317
-0.036929272,-0.17921196,-0.13024
0.030103026,-0.11666431,-0.08564242
0.104875766,-0.13405909,0.00076814904
-0.062602095,-0.019566663,0.10053868
0.0011013801,0.0047145495,-0.052185923
0.1256926,-0.022513604,-0.008945968
0.010488599,0.049086936,0.018393975
0.05774809,0.0065858494,0.17907438
0.035386875,0.057491194,0.1115129
-0.10989355,0.04232546,0.06709534
0.015189425,-0.06130642,0.08707233
