0.06660757,0.15047708,0.05974011,0.019740412,0.11972064
0.043788426,0.098410666,-0.075224005,0.037234552,-0.107670255
0.018946134,0.1476638,0.027864905,0.008714507,-0.09616802
0.10789132,0.052875202,-0.106238164,-0.01163519,-0.062534414
0.068809055,0.07389772,-0.057035398,-0.011306043,-0.009886652
-0.015431635,0.032885395,0.021680305,0.07318267,0.02618499
-0.065455824,-0.10609347,-0.056837045,0.022049,-0.046930324
0.0018264257,-0.107322894,-0.1301743,-0.006213002,-0.045509968
0.04848094,-0.116810225,-0.1630368,-0.09026734,-0.1486041
0.03371995,0.005380046,-0.09130546,-0.12703453,-0.20603298
0.0547798,0.107024394,-0.006609906,0.029617006,0.07312761
0.09005138,0.19616374,-0.006645077,-0.017559435,0.13166973
0.008939276,0.059454117,-0.018920287,-0.005856057,0.0057993103
0.114395715,0.25104564,0.14789726,-0.06452526,0.08943427
0.10705139,0.024746105,0.059174176,0.015048745,-0.0007079708
0.0779545,-0.015733548,0.11017654,-0.05528951,-0.043390837
0.16365027,-0.015507218,0.056320455,-0.02887163,-0.14891952
0.08691684,0.029700171,0.047016792,0.014831521,-0.06695446
0.09106186,0.0015238847,-0.014448309,-0.04497206,-0.13405694
0.16543482,0.044142466,0.15405668,0.05672958,0.034995776
0.03623791,0.105458215,0.06789294,0.05624787,-0.037161954
-0.1626842,0.02705112,0.016707893,0.02181805,0.04494145
0.13789369,-0.025783885,-0.10148742,-0.084423125,-0.05002916
-0.0331465,-0.024465244,-0.116080664,-0.20723455,-0.17563307
0.05773668,0.27272514,0.135285,0.013823638,-0.06623623
0.18837786,0.053554907,0.10521458,0.11543414,-0.028309163
-0.12341618,-0.033798732,-0.08551798,-0.061759397,-0.015089934
-0.038709402,-0.06485688,-0.071724854,0.056894667,-0.10354099
0.05375207,0.009890299,-0.063143745,-0.018915769,-0.036144454
0.076175585,-0.027576547,-0.089669734,-0.30359426,-0.22316988
-0.08224003,0.0762144,0.16104105,-0.0069067143,0.09336525
-0.037074093,0.045041177,-0.1305662,-0.21674308,0.13394308
-0.10377762,-0.20566306,-0.24846533,0.115428835,0.020857245
0.011178101,0.04592185,0.027661871,-0.046526197,-0.03572457
-0.03652808,-0.05137171,0.0008734688,-0.038031336,-0.103242785
0.095434755,0.08611807,0.24106643,0.20129335,0.07282496
0.12252328,0.08646722,0.16147977,0.029329436,0.2712889
0.1327773,0.10484783,0.19807085,-0.010837486,-0.02821962
0.008798312,0.013658615,-0.013308086,-0.15695637,-0.3001069
0.06877933,-0.11211422,-0.017378468,-0.031627733,-0.011908212
-0.04946168,-0.081042685,0.035957724,0.03667818,0.0842578
-0.06879389,-0.07005091,-0.11651917,-0.2052313,0.115151264
-0.2336715,-0.13487089,-0.31219986,-0.2215707,-0.07147934
-0.2814428,-0.042614914,-0.118607946,-0.017527562,-0.16989261
-0.2042453,-0.1502915,0.073575966,-0.050661445,0.003329375
0.035184313,-0.031713344,-0.07182887,0.01439774,-0.055745225
0.036542352,0.07835031,0.021353446,-0.002435484,0.013575381
-0.06287491,0.06545051,0.03487366,0.013316448,-0.028020864
-0.013173785,-0.015992688,0.09133849,0.094137534,-0.01289326
0.048451267,0.013942926,0.060771324,0.113625295,0.17347988
0.11157018,-0.032343622,-0.14064282,-0.09316218,0.08929884
-0.0047463924,-0.010511925,-0.1513014,-0.24650015,-0.08554583
0.10586916,0.08930449,0.051898062,-0.04069744,0.025655214
0.16524035,0.075862326,0.19252679,0.017177107,-0.029115466
0.088022165,0.06516592,0.111591734,-0.0014082416,-0.09035278
-0.014104476,0.0813046,-0.038223777,-0.038653646,0.03418487
-0.038637646,0.09048671,0.04583146,-0.00930994,-0.047595363
-0.046005715,0.13393831,0.115216896,0.16505088,0.16074245
0.07785219,-0.010609564,0.042853825,-0.08539522,0.06390613
0.041579127,-0.097752914,-0.14796658,-0.31327045,-0.085460484
-0.05326893,-0.06871087,-0.021869557,-0.080322534,-0.047833283
0.0021944218,-0.08407286,0.037720915,-0.057163533,0.09046196
0.07801479,-0.013468304,0.13454022,0.081134774,0.094791956
0.088931024,0.21546265,0.15832528,0.12050051,0.16778482
0.06984239,0.25764287,0.14512737,0.04213198,0.18457574
0.03003587,-0.05697096,-0.059857238,-0.046399605,0.02838964
-0.055869043,0.06796846,-0.040654145,0.005369953,-0.044909276
0.047402833,0.06464128,0.03045918,0.04462545,0.12996934
0.1301594,0.22901371,0.16680779,0.24519365,0.15133588
0.13171993,0.14301872,0.15331377,0.032254014,0.14758866
-0.006731557,-0.037321977,0.0074413577,0.11562264,0.10974558
-0.095726,-0.056651246,-0.029296726,0.04734964,0.08232606
-0.14475024,-0.08312217,-0.13027173,-0.014394802,0.07964742
-0.17724264,-0.11768058,-0.15023789,-0.111848384,-0.001322484
-0.09012339,-0.15364178,-0.23186679,-0.22327986,-0.06667951
0.043086912,-0.02939605,-0.053882986,-0.0107859,-0.0019086006
0.07050458,-0.09141521,-0.18642515,-0.12862389,0.0705534
0.009850376,-0.05232153,-0.16320744,-0.11325134,0.046330415
0.079559,0.05851741,-0.06599643,-0.14773855,-0.07098897
0.065893166,0.0072174207,-0.029326709,-0.0123386355,0.01561868
-0.036180645,0.09681606,0.040041447,0.0054826015,-0.16496326
0.00871996,0.05060874,0.072411954,0.09252702,-0.0815205
-0.13812071,0.052948628,-0.011214775,0.07205055,-0.057667658
0.034776807,0.051402863,0.06534499,-0.0465816,-0.16487621
-0.04458187,0.18507876,0.16466849,0.1298667,-0.18358295
-0.010187096,0.20962214,0.03220875,-0.03402975,-0.15859476
0.046689108,0.100413546,-0.054626822,0.013501028,-0.041710682
0.03255734,0.070657544,-0.006475067,0.08173467,-0.04563556
0.0048075416,-0.14574115,0.0725605,0.098204315,-0.029955806
-0.08210984,-0.12711594,0.12760991,0.043955825,-0.04128463
0.17303334,0.108341046,0.09412353,0.056971233,-0.09948944
0.11590788,0.115715355,0.08907168,0.078304596,-0.014204713
-0.011954036,0.041165777,0.10597541,0.1245521,0.12329552
-0.10277252,-0.15289854,-0.03463833,-0.041041464,0.08383069
-0.19308671,-0.25491688,-0.17306447,-0.04435241,0.05033869
0.019154822,-0.1165316,-0.0346087,-0.07952783,-0.09667747
0.16024278,0.13609838,0.1768671,0.07084423,0.04851952
-0.016729627,-0.0334375,0.038437836,-0.04212826,0.12842655
-0.08088372,0.102463484,-0.14270344,-0.07755528,-0.02726216
0.033943947,0.16546659,0.10748819,-0.08329107,-0.08343353
0.11994185,0.04740385,-0.060559012,0.012009219,-0.0366107
0.16819102,0.09458528,-0.042228658,-0.10469891,-0.002543453
0.06670514,0.11838103,0.020686463,-0.08532551,-0.16789235
0.06324105,0.15952563,0.0032798438,-0.012785096,-0.26098493
0.2577596,0.2093139,0.17335454,0.084393136,0.052052055
-0.053247765,-0.03976069,-0.018218935,-0.12833622,-0.008364743
-0.07518674,-0.09213666,-0.0029089262,0.0086769685,0.07459325
-0.03626504,-0.11216482,-0.0016444339,-0.05964308,-0.04495273
0.08683285,-0.03446881,-0.09908658,-0.14145787,-0.040972963
-0.048655044,-0.101197936,-0.06376814,-0.01755365,0.034433357
-0.11050424,-0.072382025,-0.03960313,-0.05719639,-0.052416403
0.064394295,0.014529074,-0.040969953,0.06989194,0.07801516
0.04222928,-0.016431965,-0.071019575,-0.011814338,-0.072393596
0.035900302,0.023064643,-0.001320744,-0.054328084,-0.08443435
0.069074705,0.120369695,0.11718848,0.04044392,-0.043257467
-0.15723099,-0.054241784,-0.18892567,-0.1249037,-0.061753485
-0.18181895,-0.12720403,-0.1486599,-0.028113967,-0.06581013
-0.119403966,-0.16066292,-0.010492831,-0.011878113,0.04027057
0.051180847,-0.0739926,0.053846072,0.074151695,0.14291656
-0.11277941,0.020833809,-0.05827484,-0.021081233,0.014965944
-0.013759647,0.28480387,0.0133017115,0.09684675,0.051365852
-0.23609295,0.09422902,0.08304345,0.13517345,0.081856884
-0.18062036,-0.16868797,0.008527479,-0.08916667,-0.0090749245
-0.0034707831,-0.040202275,-0.112649046,-0.068554856,0.08734363
0.01466838,0.09973853,0.08231737,-0.12200019,0.024643889
0.025984474,0.042789303,0.0071818386,0.06899987,-0.07433384
0.06260043,0.07928241,0.0004185218,-0.07787701,-0.033629797
-0.024260012,0.011644605,0.046819728,-0.07542948,-0.23132047
0.048726737,0.093929395,0.10260591,-0.062328786,-0.11407412
-0.064371385,0.086271346,0.019476583,0.04361492,0.08798378
0.019869395,0.009240683,-0.061855666,-0.09104158,-0.012892171
0.10770394,0.14939593,0.08570667,-0.08797224,-0.04199794
0.047275007,0.05259464,0.05399476,-0.08920667,-0.25435334
0.0679768,0.06019047,0.03524089,-0.02852519,-0.024374824
0.14203647,0.06542248,0.07844897,0.11981074,0.09239691
0.05148844,0.10160274,0.024027444,0.0061822925,0.029943205
-0.022466099,0.14057057,-0.0016218934,0.08799831,0.068082474
0.17633441,0.17319344,0.11729123,0.11585454,0.029838901
0.10476815,0.09922903,0.14954562,0.086309165,0.061232638
-0.10238132,-0.15712678,-0.01346883,-0.13326296,-0.04849217
0.06697618,0.10417528,0.12337336,-0.03739766,-0.076409414
-0.04641765,0.05699554,0.068323925,-0.068277605,-0.06800815
-0.053402778,0.18626752,0.034440637,0.018124,-0.10944635
-0.02999489,0.04709713,0.060994428,0.0476429,0.07763339
0.017024431,0.07306221,-0.060699016,-0.05323659,-0.026137875
-0.009392003,-0.06648854,-0.10139113,-0.23026606,-0.20301695
0.08430166,0.048242074,0.043648165,-0.017447757,-0.19908339
-0.011532015,0.08378797,-0.006663211,-0.008945526,-0.13941208
0.10336612,0.047192708,0.04103633,0.023621785,0.004095398
-0.029156921,0.017601958,-0.0063266545,-0.023269672,0.08297233
0.11567545,0.047100913,0.007161652,0.018879605,0.12382817
0.033534087,0.026308706,-0.02828372,-0.019587789,-0.022708874
-0.054823034,0.025622686,0.060920723,0.04250252,-0.15156688
-0.0017759437,0.005941413,-0.038002208,0.017797422,0.03592996
0.028284699,0.06549652,0.06568987,0.07168064,0.0653186
0.06901669,-0.010134318,-0.052519295,0.03509427,-0.11472071
-0.03818316,-0.16762266,-0.0038058828,-0.01385087,-0.097451225
0.051289935,0.05375785,0.024449332,0.011454598,0.0123425005
0.124686316,0.104285374,0.037535228,-0.041769203,-0.13179192
-0.04171597,-0.019456001,0.027314018,-0.014517864,0.039658453
0.0046966323,0.10560877,-0.056655385,0.0016156388,0.09960682
0.10004841,0.031574745,-0.09046051,-0.0032997082,0.059884667
0.0071227266,0.11857518,0.0228844,-0.026095727,-0.06727912
-0.101809606,0.1530833,0.06751313,0.04673941,-0.09990852
-0.07519386,0.14091796,0.10066777,0.012891465,-0.09476156
0.01240511,-0.027821083,-0.015356115,-0.019147621,-0.29033247
-0.019485386,0.046827536,0.026477212,0.018783445,-0.19159001
0.00466052,-0.05307499,0.035220727,-0.025352646,-0.07428768
-0.03041025,-0.088249296,-0.013698972,0.0011825779,-0.034201104
-0.06446259,0.0384199,0.017079214,-0.040350065,0.026077352
-0.15402378,-0.22161616,-0.047269776,-0.055880014,-0.047147848
-0.0058689797,-0.120230146,-0.04325025,-0.09050902,0.0078187715
-0.08227305,-0.19442493,0.019357653,-0.11044902,-0.15345353
0.04415793,0.032853723,0.06627616,-0.108812675,-0.05189625
0.06484061,0.04835704,0.104586214,0.052405797,-0.03286309
-0.18071778,0.1378034,0.066508986,0.057877243,0.050187048
-0.021175694,0.12863919,-0.024008082,-0.08625586,-0.0022998222
0.012812424,0.10508997,-0.05015617,-0.11742951,-0.06742265
-0.0048084985,0.11659498,0.11437602,-0.004764622,-0.16081233
-0.016674265,0.040318724,0.097489096,0.007159887,-0.04918632
-0.21994963,-0.21843815,0.0416463,0.010970882,0.026725087
-0.27453816,-0.24105476,-0.106398925,-0.020454234,-0.026229618
-0.07073854,-0.24979155,0.050173976,0.13319816,0.042120557
-0.20580682,-0.37153462,0.016079955,-0.011792261,-0.1317124
-0.16132724,-0.12890258,0.030215407,0.19760868,0.103366755
-0.0054825195,0.057756152,-0.0142394155,-0.1281936,-0.089531995
0.05947337,0.041681774,-0.03702729,-0.0058391467,-0.15038538
0.03957151,-0.06556181,0.020792108,0.008209629,-0.0070234966
-0.0063455775,0.026413096,-0.010390961,0.07764328,0.025049116
-0.016745234,-0.098952256,-0.042235237,0.02406375,-0.086299874
0.050717056,-0.05596456,0.07055977,0.0049040387,0.117816396
-0.1297957,0.07911197,0.043329112,-0.23326476,-0.07291329
0.175763,0.0010662677,-0.21896054,-0.29320213,-0.023164418
0.0068312534,-0.089507714,-0.08151525,-0.16824262,-0.17503607
0.07378546,-0.107728526,-0.10513927,-0.10298603,-0.06496787
-0.024398215,0.0858961,0.100057766,0.11197571,0.007904251
0.0531783,0.06427337,0.04191426,-0.07261901,0.066341445
-0.1684566,0.046211854,-0.20325431,0.17258096,0.12593397
-0.100579776,-0.0828375,-0.054855328,0.039429355,0.197104
-0.047946196,-0.026639426,-0.022996176,-0.1777914,-0.013374306
-0.026239166,0.008812523,-0.04348305,-0.21351808,-0.14717543
-0.08095333,0.09622224,0.15772398,-0.08376443,-0.32891738
0.06676465,0.09908578,0.047093768,-0.036175378,-0.18749301
0.009196464,0.11494118,0.04770031,0.10684427,-0.05843499
-0.0048585143,0.0050474033,0.0041385107,0.08424413,0.13895775
-0.13966969,-0.35784924,0.03333507,0.15855727,-0.028526837
-0.0345795,-0.17154203,-0.25182396,0.18645804,0.07152106
0.035703618,-0.13345262,-0.24849659,0.020024277,0.101407036
0.0043188515,0.047897536,-0.18369232,-0.121623844,0.13174991
0.04427627,0.0008463817,-0.057978027,-0.1213691,0.062443223
0.05583714,-0.105680436,-0.19213143,0.03641604,-0.07253046
0.08931751,0.084092736,-0.09505641,-0.11562812,-0.028337952
0.065461375,0.13765839,-0.017249694,-0.11569084,0.07229881
0.0254188,0.1579514,0.063598625,-0.05935984,0.03513515
-0.007150726,0.106527254,0.09644213,0.007151834,-0.019399418
0.032991137,0.23825347,0.047061857,-0.18424833,-0.18654424
0.035281353,0.147334,0.025117213,-0.13146016,-0.26419356
0.10313703,0.19830169,0.093770154,-0.24617755,-0.2991489
-0.051146254,0.13320655,0.037166957,-0.18511468,-0.11997262
-0.1127322,0.059845224,-0.049369514,-0.01808584,-0.09945101
-0.15822463,0.073969,-0.067510344,-0.1864009,0.10999546
-0.25637066,0.011729161,0.18239543,-0.103367396,0.06486705
-0.19392331,0.00073765346,0.10749391,0.35919377,0.2037738
-0.10902993,-0.081685126,0.11906098,0.19221935,0.16702825
0.10670194,-0.13420334,-0.002064331,0.14600794,0.3177406
-0.17463839,-0.1124281,0.18431988,0.021409286,-0.15666325
-0.20041014,-0.13117827,0.13999902,0.17640816,0.07329352
-0.12605956,-0.2256811,0.023803335,0.15740748,0.13959807
0.009550239,-0.11757143,-0.07371441,0.093089454,0.28845227
0.032634523,-0.010636134,-0.10395888,0.033266924,0.2067328
0.023787774,0.090672,-0.17232567,-0.30600247,0.009556157
0.06627598,0.059079174,-0.038537,-0.16974574,-0.08358493
0.037830096,0.023415938,0.042275894,-0.067881286,-0.100516185
0.06267541,-0.049069133,-0.0018870871,-0.04127878,-0.23417927
0.0643484,0.05439283,-0.11410537,-0.03170499,-0.039007373
0.10521546,0.01626154,-0.11631152,-0.105631396,-0.0965165
0.068300605,0.057231303,0.023171254,-0.24034663,-0.30720216
0.1437565,-0.0018261796,-0.0105986865,-0.29455993,-0.2364292
0.046193898,0.16505912,0.12993708,-0.20258154,-0.21032171
-0.031460166,0.02814062,0.05955799,-0.08613777,-0.070820555
-0.02394881,-0.028697485,0.07935639,0.14086334,-0.19308645
0.048851512,-0.074392945,-0.024555495,-0.0027642895,0.075329416
0.036499675,-0.03710271,-0.038437113,0.046651036,0.0036597813
0.097214796,0.024453735,-0.06034378,0.018660253,0.031029906
0.059408102,0.101831324,-0.022259234,-0.026758986,-0.00060238584
-0.114251696,-0.14269172,-0.074689545,0.056292422,0.020718656
-0.13570815,0.0073134173,-0.059723575,0.088997416,0.11164297
-0.20858361,-0.10345631,0.00085811265,-0.088022284,0.07914893
0.0028303713,-0.090545505,0.060588326,-0.024532944,0.079825416
-0.12634516,-0.05844873,0.0907887,0.13258503,0.16732919
-0.012007525,0.005443266,-0.13719541,-0.15375572,0.063458055
0.095292754,0.04023347,-0.12678397,-0.09723501,-0.033588238
0.08482351,0.06749764,-0.037756808,0.0254232,-0.057328355
0.022713052,-0.034762353,0.059439816,0.0060339966,-0.13021097
-0.02770423,-0.014754512,0.022278935,-0.018268213,-0.09148492
0.06123869,0.06527708,-0.20538346,-0.20217726,0.016929341
0.1998971,0.11800334,0.07085979,-0.074635364,0.014129731
0.008072955,0.037674345,0.054650098,-0.0859075,-0.082001254
0.052932378,0.09253885,-0.0494901,-0.010007473,-0.043985885
-0.06986433,-0.026677374,-0.07040825,0.013726345,-0.0316339
-0.0026926647,-0.16970998,0.068421975,0.22436655,0.011971403
-0.067273326,-0.15355873,-0.1608634,0.14237827,0.06340227
-0.0039037769,-0.008533811,-0.33592504,0.05270316,0.1609377
-0.007633556,0.07783078,-0.1424,-0.20271637,0.07287642
-0.054201324,0.061201293,0.036726266,-0.3059787,0.01746797
0.019087208,-0.008748568,-0.09133809,-0.20020635,-0.12992819
-0.05714201,0.027977401,0.03684078,-0.023410954,0.076610796
-0.066432536,-0.05207798,-0.16328526,-0.09094067,-0.12734939
-0.111901104,-0.12406217,-0.03177401,0.05669437,-0.029826298
0.017566046,-0.059923325,-0.041594397,0.020544853,-0.09779486
0.14236876,0.049241517,-0.10039813,-0.043505453,0.04057129
0.075555876,0.14487758,-0.09213623,-0.19659452,-0.11875152
0.10031439,-0.00953121,0.08658513,-0.07410989,-0.047170535
-0.033288434,-0.009461776,0.08652318,-0.017692082,-0.20224805
0.021441868,-0.04832092,0.01867587,-0.012455989,-0.016751625
-0.008514229,0.16022815,-0.2366308,-0.34415388,-0.25766325
0.0370811,0.0854039,0.04613949,-0.21518208,-0.19942863
0.13570242,0.13987194,0.15653664,-0.25290406,-0.13199106
0.032960035,0.0064458167,0.15333232,0.057797793,0.042054925
0.018129675,0.10144953,0.105099574,0.14742829,0.035636306
-0.0911909,-0.14816947,0.019760285,0.058580082,-0.09806019
-0.07893365,-0.00946388,0.06878602,0.08751455,0.14911631
-0.15373036,-0.1879732,0.02918875,-0.008315867,0.068242714
-0.018594587,-0.063017905,0.0554657,0.097180516,0.18235621
0.08602693,0.016511824,0.03765599,0.13928236,0.2163089
-0.04900715,-0.09809299,0.010623642,0.14344105,0.099944726
0.11557783,-0.12925857,0.0072125685,0.13388543,0.099624574
0.11728476,-0.06786383,-0.22311872,0.049429756,0.16345675
-0.07897079,-0.051153947,-0.092877276,-0.18428251,0.058188263
