0.05077097,0.073174916,0.056419507,-0.09468745,-0.07863961
0.0061927354,-0.030904507,0.016158301,0.0044080233,-0.05431771
-0.0049058786,-0.03295858,0.0018513629,-0.1335139,-0.02258946
0.015759407,0.03378338,0.051779244,-0.021918047,0.026822053
0.007274612,0.054509975,0.07674476,-0.010830528,0.047491558
-0.025602937,-0.04685609,0.019630041,0.06733066,-0.09525015
0.048697468,-0.07495021,0.039153542,0.0669658,-0.1064926
0.02385774,-0.08555728,0.10844129,-0.006532684,-0.099348746
-0.048297323,0.030111656,0.11173839,-0.0689894,-0.027598027
0.026522975,-0.004504686,0.04811955,-0.02171869,0.044640336
-0.00071485306,0.012664035,0.066372454,-0.007889526,-0.009253239
0.08015608,0.0936358,0.02873551,-0.011677024,-0.043170106
-0.02164324,0.08524005,-0.07239138,-0.099811785,-0.09688493
0.088317715,0.025393534,-0.025669409,-0.11419993,-0.1098563
0.037871156,0.027001675,-0.044588935,-0.10821096,-0.039424755
0.048958767,0.014450021,0.00079864886,-0.007193137,-0.05011318
0.051544026,0.014466422,0.049105823,0.009938039,0.025018202
0.076984726,-0.062111486,0.049269214,-0.0017091325,-0.064694665
0.07418389,0.03133884,0.027315049,0.0441424,0.0027296704
0.11532716,0.08720321,-0.032465193,0.06616982,0.033208843
0.02724584,0.00096604414,-0.025138639,-0.06135358,-0.03041166
-0.026958406,-0.029199347,0.014768871,0.018146994,-0.0026010096
0.058626074,0.059262995,0.040572528,-0.04451291,-0.033221155
0.021686522,0.027764989,0.03026964,0.0068541015,0.058902457
0.058115974,0.039963655,-0.06090715,-0.039688822,0.054331683
-0.0049496815,0.08509447,0.04049386,0.030161822,0.07067542
0.031694725,0.024919454,0.037054297,-0.06680947,-0.026535248
-0.011141545,0.05217612,-0.03171531,0.026935775,-0.036367428
-0.0147206895,0.045852978,0.049878877,-0.07037318,-0.052839007
0.0019364525,0.047937587,0.011320829,0.029474823,-0.06230271
-0.008650578,0.01132159,0.0804805,-0.04842071,0.018793972
0.05739913,-0.0015389122,0.09422716,-0.063935176,-0.060400914
0.004722405,0.024091594,0.054879237,-0.034816023,-0.058919467
0.014940575,-0.02146291,0.0419419,-0.074838124,0.02597201
0.076374546,-0.0028451718,-0.00988747,-0.017155765,0.053968653
0.09884823,-0.0049060583,0.041016202,0.049833067,-0.051795855
0.06169357,-0.08523994,0.013297237,-0.028627412,-0.06545677
0.09731081,-0.06679268,-0.0068043894,0.061185908,-0.045370035
0.057994682,-0.016204884,0.051418215,0.0034519613,-0.036857277
0.05758604,0.010211817,-0.038067825,0.06245298,-0.06702122
-0.041008238,-0.013126142,0.08306721,-0.03487964,0.024625773
-0.061635982,-0.031571146,-0.03628806,-0.0810934,0.11995536
0.01655566,0.007648433,0.031847395,-0.038054693,0.022689614
-0.027217576,-0.04173052,-0.06188081,-0.06591008,0.0018956715
-0.03099157,0.0706007,-0.037881404,-0.010069174,0.072279476
-0.024782648,-0.04714335,-0.041715544,-0.0123363435,-0.16578634
0.06291533,-0.06125606,0.009419937,-0.08448911,-0.10362837
-0.034413222,-0.042609353,-0.02635418,-0.09147456,-0.054768875
0.0335931,0.07296663,-0.015178447,-0.08700865,-0.011979608
0.04075688,0.047063325,0.047698274,-0.0017208861,-0.07165453
0.12908804,-0.008306378,0.06198351,-0.014313242,-0.04493979
0.108635806,-0.0005827496,0.04555844,-0.050946794,-0.06602857
0.009236536,-0.04496859,-0.033763826,-0.01560673,-0.23123574
-0.054241262,-0.018030902,0.049525212,-0.0046669347,-0.13516288
0.05585849,0.019161811,0.023716494,0.06941086,-0.019646494
0.25936595,-0.07493638,0.07985381,0.1218838,0.048895758
0.2756365,-0.0036157311,0.082943365,0.20396586,-0.023744792
0.31061637,-0.028068386,0.21626987,0.16091031,0.048155256
0.15120518,0.030303067,0.14556587,0.23543538,0.057023697
0.021838715,0.073872045,0.20446919,0.25772586,0.07177822
-0.1528754,-0.010390932,0.18047222,-0.23164058,0.12256219
-0.14311314,-0.043413974,0.16395985,-0.18374623,0.1314113
-0.058499377,-0.029495718,0.23737,-0.22101194,0.11453985
-0.059404906,0.03258576,0.19835371,-0.24245216,0.21822836
-0.0544376,-0.07706379,0.07018688,-0.2666257,0.15165184
0.008318785,-0.007544984,0.10342892,-0.08659315,-0.029633086
0.012076273,0.018549066,0.14545436,-0.06621175,0.012967018
-0.049566638,0.019133035,0.09065596,-0.24632204,-0.00486387
-0.02000349,0.06689577,0.08336563,-0.2092177,0.041952588
0.027332338,-0.009111713,-0.006762198,-0.09433606,-0.016305208
0.018045785,0.09824849,-0.14946957,0.041427683,0.055837475
0.14510857,0.0050735027,-0.1583229,-0.0041601704,0.08170281
0.053672947,-0.052915618,-0.0761168,0.10410237,0.030829562
0.10888959,-0.15748563,-0.10718521,0.1035211,-0.040814765
0.022969682,-0.07807459,-0.01802764,-0.0109060975,-0.044018347
0.047252163,0.005677045,-0.05134494,-0.061509706,0.048265796
0.119860016,0.014951244,0.022577388,0.07015033,0.011984049
0.0140596265,0.02990433,-0.029232621,-0.019817911,-0.0033808036
0.08954773,-0.00020208911,-0.034771267,0.091188475,-0.045326255
0.04322837,0.044482294,-0.005882607,0.087686695,0.0016806041
-0.007419745,-0.045528866,-0.050014734,-0.019610524,-0.05213908
0.006458386,0.028781407,-0.073555805,-0.08543464,-0.070964776
0.0020890222,0.10296706,-0.022117963,-0.13928168,-0.02441329
