0.05860354,-0.19228022,-0.11119085
-0.0674166,-0.08574949,-0.022656951
-0.07865937,-0.0022248037,-0.089995034
0.10242641,0.123955145,0.15366364
-0.057471026,0.12574454,-0.11490194
0.09817996,0.09329834,-0.0639763
-0.18977436,-0.018675486,0.060057454
0.04939721,0.059520595,0.055647444
-0.110641405,-0.046097495,-0.0004962053
-0.008530854,0.0935533,-0.10813995
-0.039168455,0.07346103,-0.067055315
0.058926366,0.06978281,-0.08241262
-0.10146575,-0.12129357,-0.06946288
-0.07899275,-0.0020328134,-0.1556492
0.0629882,0.08974422,-0.056370262
-0.17585966,0.10597609,0.10998437
0.05442221,0.1088768,-0.04538142
0.15118474,0.17045629,0.083062455
-0.17441346,0.046022307,0.07744878
-0.105055526,0.053159874,-0.030935183
-0.0716234,-0.043807376,-0.09348084
0.10283501,0.038403697,-0.07912358
0.12029328,0.20130873,0.0692325
-0.019629234,-0.10424671,0.09588276
-0.1825291,0.06184834,-0.1520534
-0.18566209,0.11225829,-0.08185533
-0.24536693,-0.043730434,-0.22502443
-0.019233137,0.021152986,0.0600134
-0.06652181,0.077427894,-0.05658072
-0.121498056,0.026789859,-0.089558
0.05331147,-0.10078978,0.02403136
-0.016882345,-0.007553145,-0.109023154
-0.14848463,-0.026609374,-0.014545153
0.012080277,0.096190885,0.056388777
0.10148813,0.034911476,-0.039769895
-0.043722782,0.17002092,0.0941966
-0.10957844,-0.03921166,0.19473304
-0.18101259,-0.14153078,-0.0153265335
-0.14902164,0.026546378,-0.00019678142
0.030385295,0.11869404,-0.12756753
-0.08868709,-0.027071014,0.08048217
0.053015728,-0.054871615,-0.09522447
0.038230333,0.11430881,-0.12321693
0.021210015,-0.08687423,-0.13514295
0.18210632,0.21093108,-0.12314948
-0.10343444,-0.031765167,-0.07522416
-0.17431818,-0.17090197,0.024378235
0.052074,-0.034290433,-0.004304749
0.107350424,0.11082324,-0.04007599
0.038987685,0.00093150395,0.08783067
0.050307736,0.11561319,-0.049342725
0.0074520526,-0.0083311675,-0.14818615
0.10951662,0.11637073,-0.0053474354
-0.0024496722,-0.09925505,0.050087918
-0.04378618,0.114250496,0.17080563
-0.013649027,-0.1568329,-0.17200507
-0.10510012,0.0377611,0.009167073
0.050925903,0.21604796,0.075083904
0.099593215,0.06848308,-0.12496734
0.018434633,-0.11362692,-0.049344677
-0.034790363,0.17095765,-0.086098984
-0.09284956,-0.029811475,-0.19407482
-0.17413342,-0.19062561,-0.068658665
-0.20727502,-0.060980648,0.13437113
0.15151842,-0.012603236,-0.030708555
0.17934865,-0.105782844,-0.1538053
-0.0761973,0.16735302,0.12546872
0.055626523,0.05307566,-0.07209748
0.17792395,-0.1949866,-0.060689047
-0.16857837,0.0620461,0.04733962
-0.087187685,-0.0988544,0.11512872
-0.026387783,-0.06108143,0.09975017
0.12739086,0.029795023,-0.10456267
0.14459431,-0.13928328,-0.213135
-0.08148792,-0.15263249,-0.0154312765
0.20801899,0.030792044,0.05990093
-0.04219654,0.059756093,-0.2525945
-0.14246032,-0.17677379,-0.11348769
0.108466856,0.08848148,-0.13944437
0.02025823,-0.13424951,0.00932198
0.06334917,-0.14380504,-0.0076258844
-0.031570617,-0.1340444,0.13884163
0.059835717,-0.1453339,0.1927063
-0.05369368,-0.11857677,0.17705995
0.02815693,-0.062090334,0.17837001
-0.0979644,-0.06141756,0.013315956
0.0749222,-0.1503954,0.13595036
-0.09936237,0.07737368,0.11999849
-0.13016985,-0.16720152,0.09668623
0.091028385,-0.18504053,0.09621899
0.20382361,-0.06402993,-0.013204498
-0.01688155,-0.19178714,-0.099874586
0.12363006,0.011472212,0.0324603
0.020159569,-0.11897588,-0.02448966
0.04432999,-0.043291166,0.087321095
-0.13670571,-0.060174692,-0.039477114
-0.06683728,0.050656028,0.009168094
-0.046522345,0.16732329,0.24254814
-0.08350814,-0.00878401,0.078646034
0.17432551,0.12034329,-0.17609447
0.1645315,-0.055649165,-0.06358044
0.0020661843,-0.13633715,0.020128075
0.050712664,-0.07076906,-0.019284535
-0.13617663,-0.039084803,-0.0571619
0.031565964,0.024171874,-0.06266918
-0.1873863,-0.11263129,0.09795386
-0.17965691,0.12117733,0.08745342
-0.04161924,0.19689254,0.10078002
0.078579694,0.059112724,-0.13720539
-0.06707104,0.17940912,-0.10336692
-0.11463136,0.09115265,-0.04549518
0.17530073,0.053852394,-0.17595115
0.0026146967,0.18209167,-0.08039502
-0.11317659,0.008904527,-0.0065005184
-0.04864185,0.011643524,-0.16159497
-0.07090688,0.21977617,-0.006144556
0.009494767,-0.053041454,0.07919188
0.027351648,-0.08357507,0.11581088
0.17026496,-0.13582417,0.028049279
0.08123095,-0.09741647,-0.049370788
0.04388969,-0.22170767,0.044345528
0.21243212,-0.216603,-0.099348
0.08002446,0.039354883,0.029143395
0.08103983,-0.10312198,-0.01156077
0.16613431,-0.14234684,0.050302446
0.12185959,-0.025113182,-0.06794843
0.05593798,-0.092527956,-0.04518717
0.11614876,-0.0711626,-0.07996467
0.006961949,0.05592466,0.060237158
0.10370956,0.10217488,-0.13324475
0.15857807,0.16415222,-0.0098735355
-0.034622062,0.14475927,0.15428145
0.008179029,-0.1538198,-0.18758924
-0.11817706,-0.03740941,-0.038145967
-0.13328701,0.07105216,-0.083879046
-0.01499192,0.16079016,-0.034252264
-0.036046375,-0.07140773,-0.09400653
0.0068060486,-0.029351406,-0.106251836
0.105459854,0.17665957,0.12694715
0.08191347,0.004717526,-0.21780768
0.09990708,-0.03920542,0.043211516
0.014843241,0.16625835,0.14767268
-0.06353002,-0.15107445,-0.16712147
-0.07777622,0.0065049226,-0.13005424
-0.17752041,0.028474897,-0.049996868
0.0107518295,-0.08046223,-0.07053716
0.226889,0.029668031,0.0979517
-0.14671597,0.12660061,0.11817963
-0.12157193,-0.1301356,-0.11746275
0.12803961,0.091472395,-0.13900486
-0.018480478,-0.032403864,0.08660958
0.0021544322,-0.058385707,-0.08197837
0.025469895,0.1583788,-0.037937835
0.0128532685,-0.0009904729,0.05509219
0.17542921,-0.10411629,0.10494145
-0.09110492,-0.20881398,0.16809924
0.02676557,-0.075764716,0.0063752783
0.19859551,-0.028344145,-0.15121326
0.12894048,-0.06772024,-0.036869884
-0.12742943,0.09174664,-0.19202255
0.09334178,-0.07927167,-0.13668223
-0.1013415,-0.07612582,-0.05511593
0.14494203,0.17687699,-0.10140594
0.17721172,0.12789698,0.14065379
0.02031988,-0.009038682,0.1753477
0.026973607,-0.032234844,-0.011227124
-0.16308367,-0.2049945,-0.16062237
-0.014386506,-0.20544478,-0.1499708
0.09349878,-0.0902858,-0.07282253
0.032557935,-0.0071512186,0.0032674207
0.06016844,0.022701683,-0.004193308
0.007600166,0.06724993,-0.051882844
0.086551376,-0.1427977,-0.07259388
0.10158481,0.03342315,0.0875401
-0.09475961,0.03693006,-0.12087998
0.030492807,-0.118765324,-0.011000389
0.09473214,0.16514495,0.11699666
-0.072970405,0.091330744,-0.053860422
-0.090111405,-0.17390609,-0.033578712
-0.1595164,-0.020353675,0.15971035
-0.1827329,-0.01948303,0.08681545
-0.09528787,-0.122440994,-0.0748009
-0.00564361,-0.18320079,0.06185379
0.09068502,0.0875515,0.019839844
-0.027297044,-0.013107395,0.14175652
0.02912566,-0.055146128,-0.066401094
-0.07517338,0.02707932,0.12694909
